trial,score
0,4.500
1,4.500
2,4.500
3,4.500
4,4.500
5,4.500
6,4.500
7,4.500
8,4.500
9,4.500
10,4.500
11,4.500
12,4.500
13,4.500
14,4.500
15,4.500
16,4.500
17,4.500
18,4.500
19,4.500
20,4.500
21,4.500
22,4.500
23,4.500
24,4.500
25,4.500
26,4.500
27,4.500
28,4.500
29,4.500
30,4.500
31,4.500
32,4.500
33,4.500
34,4.500
35,4.500
36,4.500
37,4.500
38,4.500
39,4.500
40,4.500
41,4.500
42,4.500
43,4.500
44,4.500
45,4.500
46,4.500
47,4.500
48,4.500
49,4.500
50,4.500
51,4.500
52,4.500
53,4.500
54,4.500
55,4.500
56,4.500
57,4.500
58,4.500
59,4.500
