trial,opponent,winA,winB,avgTime
1,01_tanker_guardian,0,5,2.13
1,06_tanker_bruiser,1,4,2.43
2,01_tanker_guardian,0,5,2.13
2,06_tanker_bruiser,1,4,2.44
3,01_tanker_guardian,0,5,2.14
3,06_tanker_bruiser,0,5,2.32
4,01_tanker_guardian,0,5,2.11
4,06_tanker_bruiser,1,4,2.42
5,01_tanker_guardian,0,5,2.12
5,06_tanker_bruiser,2,3,2.54
6,01_tanker_guardian,0,5,2.12
6,06_tanker_bruiser,2,3,2.52
7,01_tanker_guardian,0,5,2.15
7,06_tanker_bruiser,1,4,2.46
8,01_tanker_guardian,0,5,2.12
8,06_tanker_bruiser,2,3,2.54
9,01_tanker_guardian,0,5,2.12
9,06_tanker_bruiser,1,4,2.44
10,01_tanker_guardian,0,5,2.12
10,06_tanker_bruiser,3,2,2.64
