trial,opponent,winA,winB,avgTime
1,01_tanker_guardian,4,1,77.00
1,06_tanker_bruiser,3,2,76.40
2,01_tanker_guardian,4,1,73.20
2,06_tanker_bruiser,3,2,69.60
3,01_tanker_guardian,2,3,82.40
3,06_tanker_bruiser,3,2,76.60
4,01_tanker_guardian,4,1,79.80
4,06_tanker_bruiser,5,0,72.60
5,01_tanker_guardian,2,3,73.00
5,06_tanker_bruiser,3,2,71.40
6,01_tanker_guardian,4,1,78.00
6,06_tanker_bruiser,5,0,75.40
7,01_tanker_guardian,4,1,68.00
7,06_tanker_bruiser,3,2,69.80
8,01_tanker_guardian,4,1,70.00
8,06_tanker_bruiser,3,2,73.00
9,01_tanker_guardian,2,3,70.40
9,06_tanker_bruiser,1,4,63.20
10,01_tanker_guardian,4,1,75.20
10,06_tanker_bruiser,3,2,70.20
11,01_tanker_guardian,2,3,74.60
11,06_tanker_bruiser,3,2,64.40
12,01_tanker_guardian,2,3,78.00
12,06_tanker_bruiser,3,2,68.80
13,01_tanker_guardian,2,3,79.00
13,06_tanker_bruiser,3,2,74.00
14,01_tanker_guardian,2,3,76.00
14,06_tanker_bruiser,3,2,68.60
15,01_tanker_guardian,2,3,77.00
15,06_tanker_bruiser,1,4,77.20
16,01_tanker_guardian,4,1,77.20
16,06_tanker_bruiser,3,2,73.00
17,01_tanker_guardian,3,2,69.60
17,06_tanker_bruiser,4,1,73.20
18,01_tanker_guardian,3,2,76.40
18,06_tanker_bruiser,4,1,77.00
19,01_tanker_guardian,5,0,72.60
19,06_tanker_bruiser,4,1,79.80
20,01_tanker_guardian,3,2,76.60
20,06_tanker_bruiser,2,3,82.40
21,01_tanker_guardian,5,0,75.40
21,06_tanker_bruiser,4,1,78.00
22,01_tanker_guardian,3,2,71.40
22,06_tanker_bruiser,2,3,73.00
23,01_tanker_guardian,3,2,73.00
23,06_tanker_bruiser,4,1,70.00
24,01_tanker_guardian,3,2,69.80
24,06_tanker_bruiser,4,1,68.00
25,01_tanker_guardian,3,2,66.00
25,06_tanker_bruiser,2,3,72.00
26,01_tanker_guardian,3,2,63.60
26,06_tanker_bruiser,2,3,69.80
27,01_tanker_guardian,1,4,63.00
27,06_tanker_bruiser,2,3,72.00
28,01_tanker_guardian,3,2,58.20
28,06_tanker_bruiser,4,1,68.80
29,01_tanker_guardian,1,4,66.60
29,06_tanker_bruiser,2,3,74.00
30,01_tanker_guardian,3,2,71.80
30,06_tanker_bruiser,4,1,76.40
31,01_tanker_guardian,3,2,65.80
31,06_tanker_bruiser,2,3,68.40
32,01_tanker_guardian,3,2,72.00
32,06_tanker_bruiser,2,3,73.60
33,01_tanker_guardian,4,1,72.00
33,06_tanker_bruiser,5,0,70.60
34,01_tanker_guardian,2,3,70.20
34,06_tanker_bruiser,3,2,67.40
35,01_tanker_guardian,4,1,78.00
35,06_tanker_bruiser,3,2,74.00
36,01_tanker_guardian,4,1,75.40
36,06_tanker_bruiser,3,2,67.20
37,01_tanker_guardian,4,1,70.80
37,06_tanker_bruiser,3,2,67.40
38,01_tanker_guardian,4,1,72.60
38,06_tanker_bruiser,3,2,72.00
39,01_tanker_guardian,4,1,62.60
39,06_tanker_bruiser,5,0,64.60
40,01_tanker_guardian,2,3,68.00
40,06_tanker_bruiser,3,2,70.40
41,01_tanker_guardian,2,3,69.80
41,06_tanker_bruiser,3,2,63.60
42,01_tanker_guardian,2,3,72.00
42,06_tanker_bruiser,3,2,66.00
43,01_tanker_guardian,4,1,68.80
43,06_tanker_bruiser,3,2,58.20
44,01_tanker_guardian,2,3,72.00
44,06_tanker_bruiser,1,4,63.00
45,01_tanker_guardian,4,1,76.40
45,06_tanker_bruiser,3,2,71.80
46,01_tanker_guardian,2,3,74.00
46,06_tanker_bruiser,1,4,66.60
47,01_tanker_guardian,2,3,73.60
47,06_tanker_bruiser,3,2,72.00
48,01_tanker_guardian,2,3,68.40
48,06_tanker_bruiser,3,2,65.80
49,01_tanker_guardian,3,2,67.40
49,06_tanker_bruiser,2,3,70.20
50,01_tanker_guardian,5,0,70.60
50,06_tanker_bruiser,4,1,72.00
